Ticker,Year,CoV
FOXA,2019,0.5453465431651597
FOXA,2020,0.4230594341827238
FOXA,2021,0.6701094140096826
FOXA,2022,0.5473036761596659
FOXA,2023,0.46608286770792146
FOXA,2024,0.5893138622844591
FRT,2015,0.3915838726842435
FRT,2016,1.8753355416445734
FRT,2017,0.44566029485365943
FRT,2018,0.42862829107936706
FRT,2019,0.47115291495767525
FRT,2020,0.6585672985455584
FRT,2021,0.4554511308709301
FRT,2022,0.4475852911654018
FRT,2023,0.6398464145103219
FRT,2024,0.5210553278541433
FTI,2015,0.4530710213393721
FTI,2016,0.42194158378863444
FTI,2017,1.2443035488404321
FTI,2018,0.33137609236771637
FTI,2019,0.3691234132583147
FTI,2020,0.5404622542987947
FTI,2021,1.552623447331232
FTI,2022,0.43966024980549573
FTI,2023,0.6216767893507618
FTI,2024,0.4383227337000757
FTNT,2015,0.7428414753111713
FTNT,2016,0.7524328584966001
FTNT,2017,0.6726841942045237
FTNT,2018,1.3362517888031313
FTNT,2019,0.4701236575432349
FTNT,2020,0.5097719245004764
FTNT,2021,0.809599926009035
FTNT,2022,0.4684504974793905
FTNT,2023,0.5950292072656945
FTNT,2024,0.5875594463615602
FTV,2016,0.6487676206767898
FTV,2017,0.48111890108887084
FTV,2018,1.6176848909826949
FTV,2019,0.47285059773933447
FTV,2020,0.5739790219719967
FTV,2021,0.46785212862593195
FTV,2022,0.5454571788272125
FTV,2023,0.46866914663289366
FTV,2024,0.5101954351605849
GAP,2015,0.4815999811252836
GAP,2016,0.6163043725512581
GAP,2017,0.46781900842254653
GAP,2018,0.47555081983575676
GAP,2019,0.7463324851074228
GAP,2020,0.930949083893059
GAP,2021,0.5144124059954325
GAP,2022,0.7913730064016781
GAP,2023,0.9063867594530356
GAP,2024,0.816869154071318
GD,2015,0.41649500224046887
GD,2016,0.4571206271227394
GD,2017,0.3822077473549564
GD,2018,0.42640454361675467
GD,2019,0.5240687186471711
GD,2020,0.4270901523640544
GD,2021,0.35266825561933507
GD,2022,0.4491486292551185
GD,2023,0.40980173295350314
GD,2024,0.5805505685468775
GE,2015,1.0639467922343195
GE,2016,0.38352366082858275
GE,2017,0.6053002243910973
GE,2018,0.5401674887615706
GE,2019,0.6502157488332801
GE,2020,0.4284912397657676
GE,2021,0.5073771700160629
GE,2022,0.43196613446877286
GE,2023,0.45580442748812816
GE,2024,0.4875491910090335
GEN,2015,0.4247715782768095
GEN,2016,0.5639722641911603
GEN,2017,0.5218869516256897
GEN,2018,0.9658489339284829
GEN,2019,0.8627319707564276
GEN,2020,0.540623079821629
GEN,2021,0.560084282069024
GEN,2022,0.6845101945776215
GEN,2023,0.5267113227508923
GEN,2024,0.7232006875161563
GILD,2015,0.4350322104530469
GILD,2016,0.4421901584382501
GILD,2017,0.5530678743376346
GILD,2018,0.41493067564525377
GILD,2019,0.3632157998632648
GILD,2020,0.9076580920302785
GILD,2021,0.31904437799717
GILD,2022,0.4474036156869165
GILD,2023,0.40931020990367206
GILD,2024,0.4971392072302272
GIS,2015,0.4511251300235968
GIS,2016,0.4300943329555328
GIS,2017,0.5179766557247485
GIS,2018,0.5039941060177596
GIS,2019,0.43038198371742686
GIS,2020,0.5064005459704474
GIS,2021,0.4254635584842121
GIS,2022,0.4805308249300622
GIS,2023,0.38047815142429803
GIS,2024,0.4003774122192144
GLW,2015,0.37147385930484333
GLW,2016,0.4414936169127428
GLW,2017,0.4755998983296136
GLW,2018,0.45928522500673963
GLW,2019,0.5624541232899375
GLW,2020,0.3991918767874416
GLW,2021,0.40129464549697136
GLW,2022,0.4333202312908677
GLW,2023,0.5314970899000817
GLW,2024,0.73716774527856
GM,2015,0.4311897499195617
GM,2016,0.45922069827004375
GM,2017,0.47209715178151285
GM,2018,0.5113223459934657
GM,2019,0.39092280824771997
GM,2020,0.4575218321346325
GM,2021,0.4831372666911682
GM,2022,0.49955808298237464
GM,2023,0.46605371302142984
GM,2024,0.5019463067196462
GNRC,2015,0.8436179750069704
GNRC,2016,0.6615410113437368
GNRC,2017,0.7050865055151363
GNRC,2018,0.674904238828505
GNRC,2019,0.8444137814737999
GNRC,2020,1.0172868441743301
GNRC,2021,0.9451151959597749
GNRC,2022,0.5107041932551087
GNRC,2023,0.6215944547578215
GNRC,2024,0.5260308845203098
GPC,2015,0.6860777961488712
GPC,2016,0.4180229013941538
GPC,2017,0.5525041251489985
GPC,2018,0.5527964897232118
GPC,2019,0.4678098411256191
GPC,2020,0.4168647381958306
GPC,2021,0.4531011815135983
GPC,2022,0.4105518191892938
GPC,2023,0.5269029717514209
GPC,2024,0.5671781270104551
GPN,2015,0.9681218748328128
GPN,2016,1.4821312804339308
GPN,2017,0.4049269890142104
GPN,2018,0.40638325620106686
GPN,2019,0.7145004743273441
GPN,2020,0.5175233942091962
GPN,2021,0.4789966258176066
GPN,2022,0.45999039036391903
GPN,2023,0.5962118536602274
GPN,2024,0.5504700968249984
GRMN,2015,0.7838807388431986
GRMN,2016,0.648582088242716
GRMN,2017,0.7584525596744739
GRMN,2018,0.4828477751352772
GRMN,2019,0.6789825877968452
GRMN,2020,0.4894308759966944
GRMN,2021,0.4052893682618674
GRMN,2022,0.6082112529949547
GRMN,2023,0.5569240111607223
GRMN,2024,0.5722797275915353
GS,2015,0.36387218152710776
GS,2016,0.520144255126607
GS,2017,0.4133095186041106
GS,2018,0.41258307887436463
GS,2019,0.49954949740346555
GS,2020,0.42017632727534676
GS,2021,0.3724737782745624
GS,2022,0.48100026921078326
GS,2023,0.6094455993361402
GS,2024,0.4594739958388453
GT,2015,0.45492886972672436
GT,2016,0.4545026840428815
GT,2017,0.5632765259245363
GT,2018,0.46246149642391987
GT,2019,1.3043561059391529
GT,2020,0.6257885639429828
GT,2021,0.6583693059466299
GT,2022,0.9336174733598542
GT,2023,0.7628761519338786
GT,2024,0.6054853486979509
GWW,2015,0.42331521410070166
GWW,2016,0.46929148450623226
GWW,2017,0.6732426284504123
GWW,2018,0.6672738892720852
GWW,2019,0.4501538449180963
GWW,2020,0.3792490372978461
GWW,2021,0.40261203309323323
GWW,2022,0.40421664599839446
GWW,2023,0.38422408083684645
GWW,2024,0.4160487089033399
HAL,2015,0.3761113019641155
HAL,2016,0.3771403696198987
HAL,2017,0.3546564208479404
HAL,2018,0.36419726771630495
HAL,2019,0.3613185068961052
HAL,2020,0.3651786930345368
HAL,2021,0.3421986988751174
HAL,2022,0.40982249060120673
HAL,2023,0.34474191116053277
HAL,2024,0.4677702709479432
HAS,2015,0.6461727601206695
HAS,2016,0.7821981911912412
HAS,2017,0.8414407952911318
HAS,2018,0.8267582104038415
HAS,2019,0.8451687221594469
HAS,2020,0.5820187627888869
HAS,2021,0.5330065803458313
HAS,2022,0.46813004576378064
HAS,2023,0.5750497819852457
HAS,2024,0.7156005065145182
HBAN,2015,0.32732759961151775
HBAN,2016,0.6751924421822157
HBAN,2017,0.3938276380293707
HBAN,2018,0.3896999724730413
HBAN,2019,0.5088214733444861
HBAN,2020,0.536558038027301
HBAN,2021,0.7987916879073653
HBAN,2022,0.4357123652454283
HBAN,2023,0.59456335306348
HBAN,2024,0.4422444767673876
HBI,2015,1.3714442560504778
HBI,2016,0.7049991843424616
HBI,2017,0.5898604745756946
HBI,2018,0.5574097178223052
HBI,2019,0.542762294062637
HBI,2020,0.5448938807015539
HBI,2021,0.9535149098849248
HBI,2022,0.34687683860197754
HBI,2023,0.9249994784830773
HBI,2024,0.7788108040227888
HCA,2015,1.265522894561866
HCA,2016,0.5838965174746876
HCA,2017,0.4878959221396053
HCA,2018,0.41617057691641335
HCA,2019,0.4675546550767844
HCA,2020,0.4377451297419302
HCA,2021,0.468322510857657
HCA,2022,0.5445532384452708
HCA,2023,0.43157925975197475
HCA,2024,0.4878306947177584
HD,2015,0.35218739515680697
HD,2016,0.3848847779549458
HD,2017,0.450847139104233
HD,2018,0.365667467200946
HD,2019,0.4708815043031443
HD,2020,0.4314634780528566
HD,2021,0.44515880243270867
HD,2022,0.5106325781363782
HD,2023,0.49246698407375455
HD,2024,0.3099687449562459
HES,2015,0.343716769785358
HES,2016,0.5266910127971919
HES,2017,0.46769006501616783
HES,2018,0.33497716375097647
HES,2019,0.40030895020122637
HES,2020,0.5745631071817737
HES,2021,0.3316648247835882
HES,2022,0.3871624825587806
HES,2023,0.8215583050647384
HES,2024,0.5270220854266716
HIG,2015,0.5585102979974809
HIG,2016,0.48771294201637605
HIG,2017,0.42217352854330026
HIG,2018,0.4302833140561442
HIG,2019,0.357206766817498
HIG,2020,0.432899146309335
HIG,2021,0.9061036130698176
HIG,2022,0.37375370204004965
HIG,2023,0.6819437079023613
HIG,2024,0.4154242422988824
HII,2015,0.5206067963151458
HII,2016,0.6322393009745674
HII,2017,0.5002387274427723
HII,2018,1.207805727355148
HII,2019,0.4693803118209713
HII,2020,0.5003901753417765
HII,2021,0.39747775297435
HII,2022,0.4799646481455948
HII,2023,0.5378300683060979
HII,2024,0.7028815229783166
HLT,2015,0.6967372799747387
HLT,2016,0.5146116546198578
HLT,2017,0.9221524194720602
HLT,2018,1.0642590023994574
HLT,2019,0.3982965269480002
HLT,2020,0.5538674073235725
HLT,2021,0.39030588804399347
HLT,2022,0.42953291916106895
HLT,2023,0.35916690111135996
HLT,2024,0.3484271932244978
HOLX,2015,0.6447030627038861
HOLX,2016,1.1028630918850106
HOLX,2017,0.5336376371805988
HOLX,2018,0.5077544121212
HOLX,2019,0.5296905275036808
HOLX,2020,0.44528780916341437
HOLX,2021,0.46366529466593936
HOLX,2022,0.4400303247475507
HOLX,2023,0.4465399901670476
HOLX,2024,0.4450152843838534
HON,2015,0.43502448686219436
HON,2016,0.5508874110611186
HON,2017,0.363192282557357
HON,2018,0.3394711291299217
HON,2019,0.35343970166953315
HON,2020,0.4406792696169436
HON,2021,0.7440327888349949
HON,2022,0.3848190488677212
HON,2023,0.36738360527906455
HON,2024,0.4908992287446448
HPE,2015,0.7801705035800969
HPE,2016,0.5103552739894405
HPE,2017,0.5263794681795763
HPE,2018,0.5013956490363031
HPE,2019,0.42276313728017717
HPE,2020,0.40495391127508906
HPE,2021,0.4404605568445873
HPE,2022,0.37344979081503576
HPE,2023,0.3899082210339276
HPE,2024,0.7169057152664422
HPQ,2015,0.5206837836317457
HPQ,2016,0.382910389128184
HPQ,2017,0.40263964216255993
HPQ,2018,0.3952214433243881
HPQ,2019,0.5364753245535244
HPQ,2020,0.4620752008916065
HPQ,2021,0.5635842165790571
HPQ,2022,0.8363414607839804
HPQ,2023,0.51108910543955
HPQ,2024,0.5901897122933949
HRL,2015,0.5485415690860967
HRL,2016,0.467886436076159
HRL,2017,0.5068058417740274
HRL,2018,0.4548319577615348
HRL,2019,0.47603793268398936
HRL,2020,0.5084702066363168
HRL,2021,0.5214088039615679
HRL,2022,0.41565127405322894
HRL,2023,0.4739320903002925
HRL,2024,0.5322818792714815
HSIC,2015,1.8785507004334983
HSIC,2016,0.6075613965008515
HSIC,2017,0.6641915269227538
HSIC,2018,0.5927948722153599
HSIC,2019,0.5692937552828776
HSIC,2020,0.6000610348701442
HSIC,2021,0.4903192271337005
HSIC,2022,0.4458434948168358
HSIC,2023,0.47533673765221096
HSIC,2024,0.6057525712116831
HST,2015,0.3687525987296586
HST,2016,0.39374741042373507
HST,2017,0.42011922300359716
HST,2018,0.3382705218503146
HST,2019,0.3977347319236174
HST,2020,0.4808838913602143
HST,2021,0.37043480266492784
HST,2022,0.3561098332397741
HST,2023,0.4272597224204566
HST,2024,0.42712515920247285
HSY,2015,0.5519042134970512
HSY,2016,1.1456586043753947
HSY,2017,0.39037118727370496
HSY,2018,0.421625126817566
HSY,2019,0.41152871588017537
HSY,2020,0.448835346640978
HSY,2021,0.4000365008065913
HSY,2022,0.33992317231261454
HSY,2023,0.35590750990539444
HSY,2024,0.7317684877961951
HUM,2015,1.1110716773108535
HUM,2016,0.9178719528217999
HUM,2017,0.5031949816003536
HUM,2018,0.5061486306658871
HUM,2019,0.4433967894794815
HUM,2020,0.46627730037099946
HUM,2021,0.4059832637422155
HUM,2022,0.5987466474944754
HUM,2023,0.6127671887542446
HUM,2024,0.849067548254435
HWM,2016,2.401816553307491
HWM,2017,0.648979297187629
HWM,2018,0.5775589033419066
HWM,2019,0.6068294612363887
HWM,2020,0.7025575841881665
HWM,2021,0.43727523619676756
HWM,2022,0.39082769661667066
HWM,2023,0.4249552866982105
HWM,2024,0.4535192477067138
IBM,2015,0.4424406092348993
IBM,2016,0.44427664479139883
IBM,2017,0.6079338662193025
IBM,2018,0.5969952846247244
IBM,2019,0.5291066672328203
IBM,2020,0.556289988064809
IBM,2021,0.6142780897811067
IBM,2022,0.553166398767345
IBM,2023,0.5841577157982435
IBM,2024,0.5853568848311996
ICE,2015,0.5364952070598911
ICE,2016,0.5292410209906053
ICE,2017,0.43366076956395005
ICE,2018,0.40157050665494043
ICE,2019,0.3569019991704574
ICE,2020,0.53054884338931
ICE,2021,0.3310602354554427
ICE,2022,0.42072493176391623
ICE,2023,0.38342717984655766
ICE,2024,0.41699020470897036
IDXX,2015,0.6736671418545847
IDXX,2016,0.6826645306701031
IDXX,2017,1.5172612203406344
IDXX,2018,0.39600976449115366
IDXX,2019,0.37598601953028477
IDXX,2020,0.39294995450592163
IDXX,2021,0.4013171182975365
IDXX,2022,0.41341778776988636
IDXX,2023,0.4601867273169932
IDXX,2024,0.3907411148010414
IEX,2015,0.4540767524451422
IEX,2016,0.4753385676397555
IEX,2017,0.713927515777806
IEX,2018,0.4403713140879575
IEX,2019,2.473269042362761
IEX,2020,0.48557514918974715
IEX,2021,0.5431725824315535
IEX,2022,0.42712934860985324
IEX,2023,0.4979714325642908
IEX,2024,0.6575181940302158
IFF,2015,0.42657913291659727
IFF,2016,0.615854367176199
IFF,2017,0.583455590728586
IFF,2018,0.8182659898953586
IFF,2019,0.6793573893453301
IFF,2020,0.4435887474745193
IFF,2021,1.3810596526054855
IFF,2022,0.459141385037322
IFF,2023,0.5988667215611188
IFF,2024,0.6177694511678629
ILMN,2015,1.0519254529834605
ILMN,2016,0.7903516108945817
ILMN,2017,0.5848501235178363
ILMN,2018,0.5194216436991294
ILMN,2019,0.6595220720946979
ILMN,2020,0.575324006372072
ILMN,2021,0.5339289623961005
ILMN,2022,0.5403315145306647
ILMN,2023,0.5228762778132724
ILMN,2024,1.0481611923094143
INCY,2015,0.6688342206384807
INCY,2016,0.6866876013714447
INCY,2017,1.2877520448158868
INCY,2018,0.8516605566714067
INCY,2019,0.420688103169356
INCY,2020,0.49308553128063554
INCY,2021,0.6722721791019793
INCY,2022,0.48357505439167675
INCY,2023,0.5699242766286581
INCY,2024,0.7584939330612103
INTC,2015,0.4024368948722351
INTC,2016,0.42386561179743004
INTC,2017,0.4803848344378193
INTC,2018,0.4068733541651997
INTC,2019,0.42638315852623193
INTC,2020,0.515654501391147
INTC,2021,0.5258255721071374
INTC,2022,0.3923990038624386
INTC,2023,0.44967265874908496
INTC,2024,0.4768267421370187
INTU,2015,0.5958146998443503
INTU,2016,0.48172220228508866
INTU,2017,0.4834207083215569
INTU,2018,0.4173978426320429
INTU,2019,0.39910578015047565
INTU,2020,0.40114108428667755
INTU,2021,0.5787251191304231
INTU,2022,0.3780519415145849
INTU,2023,0.43963438271115585
INTU,2024,0.40798395823019207
IP,2015,0.4134942956703129
IP,2016,0.3978134195644691
IP,2017,0.47553411498890596
IP,2018,0.41829535396616624
IP,2019,0.37294112447582994
IP,2020,0.38208337304933565
IP,2021,0.4353179178399893
IP,2022,0.4217907365000746
IP,2023,0.4314882586579836
IP,2024,0.702325507417994
IPG,2015,0.39426577910642313
IPG,2016,0.46773505504283275
IPG,2017,0.5633303733025821
IPG,2018,0.5221638922558992
IPG,2019,0.4342032583870827
IPG,2020,0.36728462210773094
IPG,2021,0.4112550908782743
IPG,2022,0.45116278754725053
IPG,2023,0.5954820169328605
IPG,2024,0.6980112078530206
IPGP,2015,0.5788128176999167
IPGP,2016,0.6782374401693597
IPGP,2017,0.9351957022180533
IPGP,2018,1.2874478947490535
IPGP,2019,0.4529151709747053
IPGP,2020,0.4498902127410518
IPGP,2021,0.6085706727765349
IPGP,2022,1.022596277817776
IPGP,2023,0.718354680121629
IPGP,2024,0.7857185133883925
IQV,2015,0.6286883723727588
IQV,2016,0.7021060713180435
IQV,2017,1.6322741910342542
IQV,2018,0.670603222035016
IQV,2019,0.4812629314849543
IQV,2020,0.47170546330131957
IQV,2021,0.44676471824881997
IQV,2022,0.4223862055987353
IQV,2023,0.4326010344379551
IQV,2024,0.515440778917727
IR,2017,1.164670124938624
IR,2018,0.8850657955240918
IR,2019,0.7208250238771412
IR,2020,1.0332053735710678
IR,2021,0.5411305785747035
IR,2022,0.3959314593856827
IR,2023,0.3962047361731206
IR,2024,0.41395816396785023
IRM,2015,0.49928890853695185
IRM,2016,0.7722221620336616
IRM,2017,0.7053880643085315
IRM,2018,0.41495428534007056
IRM,2019,0.4979094742377194
IRM,2020,0.48720565482788897
IRM,2021,0.7261422259714172
IRM,2022,0.5046273286347756
IRM,2023,0.5472726428820452
IRM,2024,0.8244014905053584
ISRG,2015,0.502773214616076
ISRG,2016,0.4891059776706618
ISRG,2017,0.44828328301559994
ISRG,2018,0.4636860761107258
ISRG,2019,0.522980965845748
ISRG,2020,0.42264145343892157
ISRG,2021,0.3910710290526476
ISRG,2022,0.4347875937075426
ISRG,2023,0.5540441589737432
ISRG,2024,0.45657873639426094
IT,2015,0.7794724012960452
IT,2016,0.49149095052014957
IT,2017,1.8032248192966391
IT,2018,0.5171953098734307
IT,2019,0.7224890451569099
IT,2020,0.678302234605707
IT,2021,0.5429490215295159
IT,2022,0.44512026076083655
IT,2023,0.48897031787963496
IT,2024,0.4859273083088976
ITW,2015,0.37908462905725765
ITW,2016,0.3649156450107062
ITW,2017,0.41967425939398806
ITW,2018,0.38295728310617494
ITW,2019,0.38370052314029757
ITW,2020,0.43125998860030884
ITW,2021,0.4971543530143193
ITW,2022,0.3588970067546066
ITW,2023,0.4158858816554031
ITW,2024,0.7847065717805635
IVZ,2015,0.34933288969005866
IVZ,2016,0.37307637123877957
IVZ,2017,0.3215859040885531
IVZ,2018,0.41976079300149566
IVZ,2019,0.3793089946365309
IVZ,2020,0.4554699585859155
IVZ,2021,0.5299333255288656
IVZ,2022,0.4674151997736895
IVZ,2023,0.5640723363548765
IVZ,2024,0.384392583576191
J,2015,0.39698773300280094
J,2016,0.5722109785616689
J,2017,0.4060540463978714
J,2018,0.5348650252062561
J,2019,0.5169662079119839
J,2020,0.4153212799804379
J,2021,0.3952243317769041
J,2022,0.44574813236297917
J,2023,0.5243496435952479
J,2024,0.3948919957527122
JBHT,2015,1.254201559911365
JBHT,2016,0.44980313592458737
JBHT,2017,0.40094328571415977
JBHT,2018,0.4847746219248951
JBHT,2019,0.5729359064308651
JBHT,2020,0.4685029898014247
JBHT,2021,0.4299598136911218
JBHT,2022,0.4472499493268433
JBHT,2023,0.4921694650482518
JBHT,2024,0.5046484870073371
JCI,2015,0.49490153860881314
JCI,2016,0.7384730749912277
JCI,2017,0.4481434676835022
JCI,2018,0.40307402385973734
JCI,2019,0.6586052978256267
JCI,2020,0.412584611607971
JCI,2021,0.3673052708056892
JCI,2022,0.39617869559063507
JCI,2023,0.4473238729979166
JCI,2024,0.4222409685969219
JKHY,2015,0.5715377710001174
JKHY,2016,0.44166276346242256
JKHY,2017,1.2569276120771429
JKHY,2018,2.533844720503259
JKHY,2019,0.4622706654158474
JKHY,2020,0.4880566659485867
JKHY,2021,0.4987604778381617
JKHY,2022,0.4105003278180881
JKHY,2023,0.6019798090419899
JKHY,2024,0.5130720545080638
JNJ,2015,0.3284015339796052
JNJ,2016,0.31419572266131096
JNJ,2017,0.3441804214721072
JNJ,2018,0.6249715984306424
JNJ,2019,0.4043174649852018
JNJ,2020,0.40713510164201366
JNJ,2021,0.3642641081640946
JNJ,2022,0.34665507194284995
JNJ,2023,1.5071719539132318
JNJ,2024,0.2953958903459775
JNPR,2015,0.6162388969853865
JNPR,2016,0.6676600732362796
JNPR,2017,0.7781266747325585
JNPR,2018,0.47203147865861017
JNPR,2019,0.43813794005099443
JNPR,2020,0.4455952388305058
JNPR,2021,0.5190738395240254
JNPR,2022,0.45852814389371227
JNPR,2023,0.484188319887749
JNPR,2024,1.1490053500835635
JPM,2015,0.3300283109982863
JPM,2016,0.4576583960952034
JPM,2017,0.31972849025758715
JPM,2018,0.34079990338827715
JPM,2019,0.3210173802065114
JPM,2020,0.4374830227041905
JPM,2021,0.3963323423438475
JPM,2022,0.4319755153190027
JPM,2023,0.4932471162488561
JPM,2024,0.4398167608005228
JWN,2015,0.8929920736214149
JWN,2016,0.7050321833443634
JWN,2017,0.8406431024294873
JWN,2018,0.7445446444101806
JWN,2019,0.6503252443345671
JWN,2020,0.6286282385836154
JWN,2021,0.8271545059874369
JWN,2022,0.995682609472874
JWN,2023,0.8153819566360426
JWN,2024,0.5929428399368467
K,2015,0.46361243277146624
K,2016,0.5793253023314879
K,2017,0.47676292953492605
K,2018,0.45469100895196646
K,2019,0.5263152762533923
K,2020,0.4427242899697249
K,2021,0.49097907377964534
K,2022,0.47628156951995854
K,2023,0.4020411061237404
K,2024,1.3308290219853691
KEY,2015,0.5289322710474519
KEY,2016,0.4668086129645906
KEY,2017,0.3808788830188668
KEY,2018,0.33973711994709427
KEY,2019,0.4085511150476499
KEY,2020,0.44211031458780026
KEY,2021,0.3927839822240335
KEY,2022,0.36464324610603666
KEY,2023,0.6243040254423791
KEY,2024,0.4381111572530738
KEYS,2015,0.7232538196751223
KEYS,2016,0.5975115700912461
KEYS,2017,0.8236990086369171
KEYS,2018,2.2910519198934196
KEYS,2019,0.6471105146649463
KEYS,2020,0.605003379013685
KEYS,2021,0.48582597997832244
KEYS,2022,0.3879256993184612
KEYS,2023,0.5973820353167749
KEYS,2024,0.5984217991462417
KHC,2015,0.5760163034966662
KHC,2016,0.46961698378794703
KHC,2017,0.7691294068830336
KHC,2018,0.3804309884108493
KHC,2019,1.1268019963480624
KHC,2020,0.4533540054091247
KHC,2021,0.47417295018476135
KHC,2022,0.4355684049374844
KHC,2023,0.38528607167704826
KHC,2024,0.433950911977693
KIM,2015,0.36481756734154824
KIM,2016,0.4710832048585093
KIM,2017,0.44598463695923163
KIM,2018,0.43875098615274544
KIM,2019,0.3637593625423335
KIM,2020,0.5339289343462228
KIM,2021,0.5723898990205748
KIM,2022,0.6512098241809702
KIM,2023,0.46655518346013547
KIM,2024,0.41181618262262426
KLAC,2015,1.1386858367890669
KLAC,2016,0.8986327296290714
KLAC,2017,0.4520607381462674
KLAC,2018,0.3869616044511378
KLAC,2019,0.4567241434832662
KLAC,2020,0.3787975264819924
KLAC,2021,0.4352199352491869
KLAC,2022,0.34698098267016675
KLAC,2023,0.3818880857333933
KLAC,2024,0.40524793075786564
KMB,2015,0.40200596363771757
KMB,2016,0.418551005506295
KMB,2017,0.45553656817340016
KMB,2018,0.4389149733864565
KMB,2019,0.46238515729837815
KMB,2020,0.4768331306366533
KMB,2021,0.4716805849005376
KMB,2022,0.42787298673048907
KMB,2023,0.39605094595520407
KMB,2024,0.41950362022890203
KMI,2015,0.6806743227374226
KMI,2016,0.402540311258025
KMI,2017,0.33639366124123926
KMI,2018,0.4001492481014395
KMI,2019,0.3114987353824141
KMI,2020,0.4084630531162109
KMI,2021,0.35076380769003723
KMI,2022,0.3274762700635773
KMI,2023,0.30177828301990167
KMI,2024,0.42291880482901917
KMX,2015,0.7765604139001797
KMX,2016,0.4774171424108142
KMX,2017,0.6253455899546574
KMX,2018,0.6546167458407346
KMX,2019,0.6793592070010256
KMX,2020,0.5919417510328148
KMX,2021,0.5720392485722856
KMX,2022,0.6511730706330456
KMX,2023,0.8259551669316173
KMX,2024,0.5880344504372306
KO,2015,0.3653978857844518
KO,2016,0.37880507393560275
KO,2017,0.37097817087893603
KO,2018,0.3449544033305721
KO,2019,0.4230605457290973
KO,2020,0.41652326247475285
KO,2021,0.46572973547318636
KO,2022,0.3548604417023508
KO,2023,0.4556004444547308
KO,2024,0.4062285253409467
KR,2015,0.4297269703541634
KR,2016,0.46403661632061494
KR,2017,0.7612978430455608
KR,2018,0.5328159463149144
KR,2019,0.5703243719387006
KR,2020,0.5570254928287033
KR,2021,0.5451432180303729
KR,2022,0.5768020527881752
KR,2023,0.5236346188845385
KR,2024,0.6939272782812875
KSS,2015,0.7218557820928829
KSS,2016,0.7308735204905388
KSS,2017,0.6252963146688784
KSS,2018,0.4868382998578438
KSS,2019,0.6879887455360757
KSS,2020,0.5718760094410053
KSS,2021,0.6163588507918186
KSS,2022,1.0864702500196115
KSS,2023,0.6190657708985758
KSS,2024,0.5923495249705648
L,2015,0.6274192568845531
L,2016,0.4501518625170369
L,2017,0.396955386894728
L,2018,0.407929905415391
L,2019,0.37876963986588064
L,2020,0.5387581790796359
L,2021,0.5927481298061447
L,2022,0.48772266668281716
L,2023,0.7152406546277903
L,2024,0.41837686353440023
LB,2024,0.8241655597514916
LDOS,2015,0.5067062272094488
LDOS,2016,1.3488635203781978
LDOS,2017,0.5767488551840111
LDOS,2018,0.4769613666291443
LDOS,2019,1.9417077323942113
LDOS,2020,0.39959376787851997
LDOS,2021,0.5472735944515296
LDOS,2022,0.5446550644375713
LDOS,2023,0.516069755083028
LDOS,2024,0.6962459092034172
LEG,2015,0.5667286677712233
LEG,2016,0.4751863324067057
LEG,2017,0.48484992467932747
LEG,2018,0.5222644757971121
LEG,2019,0.6298185038786117
LEG,2020,0.694094472487963
LEG,2021,1.8267883275396757
LEG,2022,0.6628005491102118
LEG,2023,0.9013037354541773
LEG,2024,1.2928311955685545
LH,2015,0.49238618861893024
LH,2016,0.48136672925421153
LH,2017,0.4804591420080433
LH,2018,0.4420454212444734
LH,2019,0.45246864456334407
LH,2020,0.45236838685512404
LH,2021,0.44996122218508466
LH,2022,0.48160224750198094
LH,2023,0.37973243388417416
LH,2024,0.4360864670505209
LHX,2015,0.6756270990405624
LHX,2016,0.5580033442373005
LHX,2017,0.4919840718996409
LHX,2018,0.5717004339252435
LHX,2019,0.573251734405061
LHX,2020,0.41288597074396965
LHX,2021,0.3701776772094179
LHX,2022,0.4682343494683635
LHX,2023,0.4405866118791498
LHX,2024,0.45857651423162615
LIN,2015,0.40475531260072256
LIN,2016,0.5325405550703708
LIN,2017,0.4536190796175461
LIN,2018,1.937573191922784
LIN,2019,0.4404888186838972
LIN,2020,0.4024323603581342
LIN,2021,0.8690436084385044
LIN,2022,0.7480350494437221
LIN,2023,0.6489591795137148
LIN,2024,1.170663618788291
LKQ,2015,0.6477334843002498
LKQ,2016,1.7302817280849936
LKQ,2017,0.49500143399713803
LKQ,2018,0.5126316534722583
LKQ,2019,0.42366310772613147
LKQ,2020,0.4119482170219154
LKQ,2021,0.4002489805195819
LKQ,2022,0.433645477228293
LKQ,2023,0.45342884042234494
LKQ,2024,0.49807542624768675
LLY,2015,0.5941383840257026
LLY,2016,0.7382529216449589
LLY,2017,0.4506035829212799
LLY,2018,0.4548123425926299
LLY,2019,1.6387905988870324
LLY,2020,0.49426646370726
LLY,2021,0.5850824794907735
LLY,2022,0.4252327539907836
LLY,2023,0.5623768015966951
LLY,2024,0.5629772130770856
LMT,2015,0.36231377348780364
LMT,2016,1.0618718286224718
LMT,2017,0.38090288846737164
LMT,2018,0.4194081211690282
LMT,2019,0.3823434233929136
LMT,2020,0.40283034228675985
LMT,2021,0.5122339162910937
LMT,2022,0.5904616200294809
LMT,2023,0.5284554598070884
LMT,2024,0.5558984346687632
LNC,2015,0.37786502360240987
LNC,2016,0.39475401332620946
LNC,2017,0.31650295152321384
LNC,2018,0.3554378347060359
LNC,2019,0.3706262184538259
LNC,2020,0.4199079318068834
